index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,set,Expenses,Financial,group,FirstName,LastName,group_size,TravellerType,Cabin_y,LastName_y,HomePlanet_y,Cabin_deck,Cabin_num,Cabin_side
0,0001_01,Europa,False,B/0/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Maham Ofracculy,False,1,0.0,poor,1,Maham,Ofracculy,1,INDIVIDUAL,B/0/P,Ofracculy,Europa,B,0,P
1,0002_01,Earth,False,F/0/S,TRAPPIST-1e,24.0,False,109.0,9.0,25.0,549.0,44.0,Juanna Vines,True,1,736.0,poor,2,Juanna,Vines,1,INDIVIDUAL,F/0/S,Vines,Earth,F,0,S
2,0003_01,Europa,False,A/0/S,TRAPPIST-1e,58.0,True,43.0,3576.0,0.0,6715.0,49.0,Altark Susent,False,1,10383.0,middle,3,Altark,Susent,2,FAMILY,A/0/S,Susent,Europa,A,0,S
3,0003_02,Europa,False,A/0/S,TRAPPIST-1e,33.0,False,0.0,1283.0,371.0,3329.0,193.0,Solam Susent,False,1,5176.0,middle,3,Solam,Susent,2,FAMILY,A/0/S,Susent,Europa,A,0,S
4,0004_01,Earth,False,F/1/S,TRAPPIST-1e,16.0,False,303.0,70.0,151.0,565.0,2.0,Willy Santantines,True,1,1091.0,poor,4,Willy,Santantines,1,INDIVIDUAL,F/1/S,Santantines,Earth,F,1,S
5,0005_01,Earth,False,F/0/P,PSO J318.5-22,44.0,False,0.0,483.0,0.0,291.0,0.0,Sandie Hinetthews,True,1,774.0,poor,5,Sandie,Hinetthews,1,INDIVIDUAL,F/0/P,Hinetthews,Earth,F,0,P
6,0006_01,Earth,False,F/2/S,TRAPPIST-1e,26.0,False,42.0,1539.0,3.0,0.0,0.0,Billex Jacostaffey,True,1,1584.0,poor,6,Billex,Jacostaffey,2,FAMILY,F/2/S,Jacostaffey,Earth,F,2,S
7,0006_02,Earth,True,G/0/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Candra Jacostaffey,True,1,0.0,poor,6,Candra,Jacostaffey,2,FAMILY,F/2/S,Jacostaffey,Earth,G,0,S
8,0007_01,Earth,False,F/3/S,TRAPPIST-1e,35.0,False,0.0,785.0,17.0,216.0,0.0,Andona Beston,True,1,1018.0,poor,7,Andona,Beston,1,INDIVIDUAL,F/3/S,Beston,Earth,F,3,S
9,0008_01,Europa,True,B/1/P,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Erraiam Flatic,True,1,0.0,poor,8,Erraiam,Flatic,3,FAMILY,B/1/P,Flatic,Europa,B,1,P
